Ticker,Name,Sector,Risk_Score,Last_Updated
SNAP,Snap Inc.,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1.0,
MDLZ,"Mondelez International, Inc. Class A",Discovered,0.9863808155059814,
BMY,Bristol-Myers Squibb Co.,Discovered,0.986113429069519,
CMCSA,Comcast Corp,Discovered,0.9860525727272034,
CVS,CVS HEALTH CORPORATION,Discovered,0.9855558276176453,
MAR,Marriott International Class A Common Stock,Discovered,0.9854960441589355,
CI,The Cigna Group,Discovered,0.9847531318664551,
NI,NiSource Inc.,Discovered,0.984714925289154,
META,"Meta Platforms, Inc. Class A Common Stock",Discovered,0.9844035506248474,
UPS,"United Parcel Service, Inc. Class B",Discovered,0.9839211702346802,
ATO,Atmos Energy Corporation,Discovered,0.9835954904556274,
RTX,RTX Corporation,Discovered,0.9835748672485352,
LOW,Lowe's Companies Inc.,Discovered,0.9827300310134888,
JBL,Jabil Inc.,Discovered,0.9820011854171753,
MET,"MetLife, Inc.",Discovered,0.9819411635398865,
K,Kellanova,Discovered,0.9813095927238464,
O,Realty Income Corporation,Discovered,0.9807186722755432,
BEN,"Franklin Resources, Inc.",Discovered,0.9806448221206665,
RE,N/A,Discovered,0.9805660247802734,
FOX,Fox Corporation Class B Common Stock,Discovered,0.9804548025131226,
CARR,Carrier Global Corporation,Discovered,0.9802950024604797,
ABC,N/A,Discovered,0.9795138239860535,
J,Jacobs Solutions Inc.,Discovered,0.9785764813423157,
ALL,The Allstate Corporation,Discovered,0.9772647023200989,
PG,Procter & Gamble Company,Discovered,0.9768880009651184,
COST,Costco Wholesale Corp,Discovered,0.976692259311676,
V,VISA Inc.,Discovered,0.9764471650123596,
COP,ConocoPhillips,Discovered,0.976325273513794,
KEY,KeyCorp,Discovered,0.9757550954818726,
ICE,Intercontinental Exchange  Inc.,Discovered,0.9749920964241028,
TECH,Bio-Techne Corp.,Discovered,0.9697288870811462,
NOW,"SERVICENOW, INC.",Discovered,0.9675188064575195,
FAST,Fastenal Co,Discovered,0.96619713306427,
T,AT&T Inc.,Discovered,0.9601616859436035,
GEN,Gen Digital Inc. Common Stock,Discovered,0.9517109990119934,
CAT,Caterpillar Inc.,Discovered,0.9497709274291992,
PM,Philip Morris International Inc.,Discovered,0.947320818901062,
EL,The Estee Lauder Companies Inc. Class A,Discovered,0.9457979798316956,
WELL,Welltower Inc.,Discovered,0.9275503158569336,
EA,Electronic Arts Inc,Discovered,0.9116657376289368,
F,Ford Motor Company,Discovered,0.9041198492050171,
C,Citigroup Inc.,Discovered,0.8771843314170837,
ED,"Consolidated Edison, Inc.",Discovered,0.8737536072731018,
L,Loews Corporation,Discovered,0.0006975389551371336,
CPB,The Campbell's Company Common Stock,Discovered,0.0003095478459727019,
ACN,Accenture PLC,Discovered,0.00024685580865480006,
AMP,"Ameriprise Financial, Inc.",Discovered,0.00021248489792924374,
PARA,N/A,Discovered,0.00021054592798464,
DLR,"Digital Realty Trust, Inc.",Discovered,0.0002008016308536753,
IBM,International Business Machines Corporation,Discovered,0.00017691514221951365,
MRNA,"Moderna, Inc. Common Stock",Discovered,0.0001585350837558508,
FI,"Fiserv, Inc.",Discovered,9.862676961347461e-05,
CE,Celanese Corporation Common Stock,Discovered,7.459036714863032e-05,
EQR,Equity Residential,Discovered,6.58957360428758e-05,
BRK.B,BERKSHIRE HATHAWAY Class B,Discovered,6.58957360428758e-05,
CPT,Camden Property Trust,Discovered,6.58957360428758e-05,
ESS,"Essex Property Trust, Inc",Discovered,6.58957360428758e-05,
SPG,"Simon Property Group, Inc.",Discovered,6.58957360428758e-05,
FICO,Fair Isaac Corporation,Discovered,6.58957360428758e-05,
CDNS,Cadence Design Systems,Discovered,6.58957360428758e-05,
ARE,"Alexandria Real Estate Equities, Inc.",Discovered,6.58957360428758e-05,
STT,State Street Corporation,Discovered,6.58957360428758e-05,
MAS,Masco Corporation,Discovered,6.58957360428758e-05,
WFC,Wells Fargo & Co.,Discovered,6.58957360428758e-05,
AOS,A.O. Smith Corporation,Discovered,6.58957360428758e-05,
ABBV,ABBVIE INC.,Discovered,6.58957360428758e-05,
ATVI,N/A,Discovered,6.58957360428758e-05,
ADBE,Adobe Inc.,Discovered,6.58957360428758e-05,
ADP,Automatic Data Processing,Discovered,6.58957360428758e-05,
AAP,ADVANCE AUTO PARTS INC,Discovered,6.58957360428758e-05,
AES,AES Corporation,Discovered,6.58957360428758e-05,
AFL,Aflac Inc.,Discovered,6.58957360428758e-05,
A,Agilent Technologies Inc.,Discovered,6.58957360428758e-05,
AKAM,Akamai Technologies Inc,Discovered,6.58957360428758e-05,
ALK,"Alaska Air Group, Inc.",Discovered,6.58957360428758e-05,
ALB,Albemarle Corporation,Discovered,6.58957360428758e-05,
ALGN,Align Technology Inc,Discovered,6.58957360428758e-05,
GOOG,Alphabet Inc. Class C Capital Stock,Discovered,6.58957360428758e-05,
MO,"Altria Group, Inc.",Discovered,6.58957360428758e-05,
AMZN,Amazon.Com Inc,Discovered,6.58957360428758e-05,
AMCR,Amcor plc Ordinary Shares,Discovered,6.58957360428758e-05,
AMD,Advanced Micro Devices,Discovered,6.58957360428758e-05,
AEE,Ameren Corporation,Discovered,6.58957360428758e-05,
AAL,American Airlines Group Inc.,Discovered,6.58957360428758e-05,
AIG,"American International Group, Inc.",Discovered,6.58957360428758e-05,
AMT,American Tower Corporation,Discovered,6.58957360428758e-05,
AME,"Ametek, Inc.",Discovered,6.58957360428758e-05,
AMGN,Amgen Inc,Discovered,6.58957360428758e-05,
APH,Amphenol Corporation,Discovered,6.58957360428758e-05,
ADI,"Analog Devices, Inc.",Discovered,6.58957360428758e-05,
ANSS,N/A,Discovered,6.58957360428758e-05,
AON,Aon plc Class A,Discovered,6.58957360428758e-05,
AAPL,Apple Inc.,Discovered,6.58957360428758e-05,
AMAT,Applied Materials Inc,Discovered,6.58957360428758e-05,
ANET,Arista Networks,Discovered,6.58957360428758e-05,
