Ticker,Risk_Score
EQR,0.2126075659727806
BRK-B,0.19193510669259095
CPT,0.2406360367920991
ESS,0.14913566901342012
SPG,0.16333797185136859
FICO,0.2951476981413381
CDNS,0.2139309646526653
ARE,0.32729195556030777
ALL,0.23540680358136218
STT,0.14323176442261115
MAS,0.23781733641254038
WFC,0.1112581876073456
RTX,0.12579770925706923
AOS,0.14616152221128514
ABBV,0.2783126717469177
ACN,0.22669752208448396
ADBE,0.18760431895861282
ADP,0.1287484691347089
AAP,0.41677381073067277
AES,0.203849874418423
AFL,0.197465595990789
A,0.24527717427968565
AKAM,0.5001189896735982
ALK,0.30555711752748493
ALB,0.6461152945523174
ALGN,0.3672058444078651
GOOG,0.3981157188877345
MO,0.14327894649575817
AMZN,0.3915397651789493
AMCR,0.16333903687326556
AMD,0.5115011092963604
AEE,0.15052177518007945
AAL,0.3700660989347082
AIG,0.20330250045611736
AMT,0.16483188598407525
AME,0.13279221296837412
AMGN,0.3856606808130535
APH,0.2774979640580694
ADI,0.3989840142490655
AON,0.2043613459766207
AAPL,0.200346632894423
AMAT,0.41032037988826786
ANET,0.35985570350306223
AIZ,0.1738615721500894
T,0.2061447148650285
ATO,0.09229385030350287
ADSK,0.17306026009288655
AZO,0.2876940207022243
AVY,0.14939640860922926
BALL,0.2308287435392998
BAC,0.14546854319964755
BBWI,0.8381724246262059
BAX,0.2886841451177035
BDX,0.29799231380356495
WRB,0.22351965115441494
BIO,0.32466272659458156
TECH,0.38438489641235474
BK,0.16996417488039334
BWA,0.2832966618023509
BXP,0.1474276388750625
BSX,0.18273979220054093
BRO,0.21104668054808176
BF-B,0.2955667940110336
CHRW,0.26379752219378116
CAH,0.2627421481953288
KMX,0.845161267639678
CCL,0.40351815325873336
CARR,0.2680181498365114
CAT,0.2349421636687713
CBOE,0.1373348807935678
CBRE,0.2624145994876349
CDW,0.3246974500781963
CNC,0.3930168919365521
CNP,0.15881549649246782
CF,0.2556427785719135
CRL,0.3271498228785438
SCHW,0.18007199187591372
CMG,0.42363063114072186
CHD,0.24699805897363258
CI,0.31595370967946096
CTAS,0.11430721334620382
C,0.1824547773932889
CME,0.1590750043507844
CMS,0.18634801063690487
CTSH,0.2859932151003329
CAG,0.23745412709741803
STZ,0.2701670945327539
CPRT,0.2689786528324059
CSGP,0.20761000307654898
CTRA,0.24211677303007428
CCI,0.1963131305245115
CSX,0.1229575563616031
CMI,0.29396989815996816
CVS,0.1750130473052795
DHI,0.37778083651658134
DHR,0.27133128205904183
DRI,0.18201625628598195
DVA,0.2301836341140511
XRAY,0.4164648427170084
DVN,0.3169956669483801
DXCM,0.6283597044157564
FANG,0.279982017121757
DLR,0.26860772270605193
DG,0.38412383267892225
DLTR,0.3101264206264866
DPZ,0.19846885638285205
DOV,0.19520978161820823
DOW,0.3713638799335166
DUK,0.11241735777407678
ETN,0.32109960749031513
EBAY,0.21274921015981338
ECL,0.2845983172375953
EIX,0.1956256531335473
EW,0.21452754894030257
EA,0.08893200172525895
ELV,0.2980209241133309
EMR,0.2616686041900891
ENPH,0.515222818448335
ETR,0.12194327280717736
EL,0.32612980910470635
ETSY,0.46449542395753013
EVRG,0.19137375371005433
ES,0.43228700339283577
EXC,0.177123416190584
EXPD,0.4167954365065191
EXR,0.14234170312960012
XOM,0.11662550429648905
FAST,0.13780558642199758
FRT,0.14251368080801413
FDX,0.27390386544384565
FITB,0.16784499362336747
FI,0.2692726201722091
FMC,0.4356590960547186
FTNT,0.24015770631411165
FTV,0.24169404573311076
BEN,0.22077664964755134
FCX,0.35743069920707987
GRMN,0.1971591367364205
IT,0.30890710372851604
GNRC,0.3645439707713365
GIS,0.14344297117047938
GILD,0.2723800194760702
GL,0.15645948097042697
GPN,0.20031458460683
GS,0.24449228781292512
GWW,0.1406637797721247
HIG,0.2589245145513734
HAS,0.2881394983848221
HCA,0.27650684191930214
HSIC,0.37520599090060974
HLT,0.2593810224658337
HOLX,0.1402334169613696
HD,0.2791639165396052
HON,0.1299026017573808
HRL,0.22434999837886954
HST,0.2583291593168804
HWM,0.14798530828893552
HPQ,0.3733532383583666
HUM,0.32491432301199097
IBM,0.20475253975932553
IEX,0.22915920975207166
IDXX,0.4960138878142304
ITW,0.15115148626903122
ILMN,0.7691284173618114
INTC,0.4577973381996884
