Ticker,Risk_Score
EQR,0.2082934330975452
BRK-B,0.17486366236839895
CPT,0.219055749095107
ESS,0.1310921714162642
SPG,0.14365793763313753
FICO,0.22272292286968778
CDNS,0.21817396029767333
ARE,0.2718982844389944
ALL,0.19326212629090872
STT,0.12618747695732718
MAS,0.23856197022082282
WFC,0.10664809323057604
RTX,0.20617918793755013
AOS,0.12586664882583168
ABBV,0.20647252252793674
ACN,0.26723727726937263
ADBE,0.15905102612718394
ADP,0.12791246278084364
AAP,0.39271400537631174
AES,0.2096109246249384
AFL,0.16565858094623198
A,0.19477697025730872
AKAM,0.3923044131109193
ALK,0.27392300860674
ALB,0.5894674343196639
ALGN,0.3232570715330605
GOOG,0.3330545678441265
MO,0.1489952252223652
AMZN,0.28217796117042265
AMCR,0.14469097991485508
AMD,0.4983156588068445
AEE,0.09829012483164587
AAL,0.36296933545736093
AIG,0.16938628648934437
AMT,0.1501003496814077
AME,0.09045526994303149
AMGN,0.3022328646035029
APH,0.2782887422136807
ADI,0.3691657054813259
AON,0.17857877803651964
AAPL,0.19044951726122356
AMAT,0.37552954600853616
ANET,0.3645125426376098
AIZ,0.11436339083030642
T,0.15529968535142197
ATO,0.12593488252940246
ADSK,0.16288575006505623
AZO,0.270057146870593
AVY,0.1138664148917809
BALL,0.30504074448937213
BAC,0.1112358618169768
BBWI,0.769632048050703
BAX,0.28413715353303604
BDX,0.2422045063132537
WRB,0.1318275408486932
BIO,0.256468348311753
TECH,0.34139715246729774
BK,0.12961121872615924
BWA,0.265427533116511
BXP,0.14890110003141685
BSX,0.14389891660892326
BRO,0.23988184053434217
BF-B,0.3110062598354316
CHRW,0.24882780761515955
CAH,0.16824947619578626
KMX,0.7918592001949638
CCL,0.3727623893897103
CARR,0.24575290055411633
CAT,0.17084565485346856
CBOE,0.10314581149460712
CBRE,0.2436580069659395
CDW,0.28087945969824346
CNC,0.4420670226154294
CNP,0.07239841506425998
CF,0.21886037872265682
CRL,0.29968115075341795
SCHW,0.161035404263679
CMG,0.3964802568245953
CHD,0.11330291561056242
CI,0.3456024526953484
CTAS,0.10931997648155434
C,0.14185424674506716
CME,0.12380972092185633
CMS,0.09371555526961463
CTSH,0.2741362969769976
CAG,0.23056104602435107
STZ,0.2561148385787405
CPRT,0.27672258674602096
CSGP,0.195877506996191
CTRA,0.2474434407137971
CCI,0.20831984594107034
CSX,0.110157173797561
CMI,0.24978649222654303
CVS,0.16456665349482524
DHI,0.3533198195815936
DHR,0.2273863740683159
DRI,0.17319993600872244
DVA,0.16222667132677282
XRAY,0.4005435173564478
DVN,0.31338894387460725
DXCM,0.4276230416755421
FANG,0.2862560484633828
DLR,0.27263106302011203
DG,0.3490894852302445
DLTR,0.2804582611482109
DPZ,0.20998701582143242
DOV,0.17251452055356165
DOW,0.36616384718930106
DUK,0.07316646974780726
ETN,0.328777227622492
EBAY,0.21668594430611288
ECL,0.2568165602765954
EIX,0.14488780667171858
EW,0.1567189261535295
EA,0.05397617294239612
ELV,0.32531346451352394
EMR,0.22259877039996462
ENPH,0.55484198945422
ETR,0.13265681966607035
EL,0.2930263980521621
ETSY,0.43771746194857913
EVRG,0.09252668844927528
ES,0.40661915338845755
EXC,0.12212047909741182
EXPD,0.3684826356274441
EXR,0.16131179233364656
XOM,0.09994535773542412
FAST,0.1354061059029868
FRT,0.1433428440495622
FDX,0.320152634203579
FITB,0.1546932822644374
FI,0.24832303980250908
FMC,0.38941621210992877
FTNT,0.20076625342909776
FTV,0.19482458749795128
BEN,0.1806420703016027
FCX,0.31316454774405367
GRMN,0.1690254924400506
IT,0.3001879735438369
GNRC,0.34291907677113687
GIS,0.15550068460385597
GILD,0.2405994119540632
GL,0.10186890038112673
GPN,0.20256780751995784
GS,0.18870936639030167
GWW,0.11048871728087145
HIG,0.2197817272939046
HAS,0.255890251749142
HCA,0.3434004719287963
HSIC,0.3095880357392957
HLT,0.2213253767805327
HOLX,0.11244210837443347
HD,0.24161685183929296
HON,0.13801854141192732
HRL,0.21180138606714313
HST,0.27849049458145525
HWM,0.18868447450461429
HPQ,0.3099040870531751
HUM,0.310366146525489
IBM,0.18698339302159672
IEX,0.2207276795980154
IDXX,0.4366466233552232
ITW,0.15308592919121408
ILMN,0.2939950500959342
INTC,0.4083549673146066
ICE,0.1980033554689695
IP,0.3046915329039106
IPG,0.19095897362967396
IFF,0.34271468573378705
INTU,0.20313549078565699
ISRG,0.17733091459183892
IVZ,0.23303786435838655
IQV,0.25960345750327724
JBL,0.2979699241977849
J,0.4348391670468361
JNJ,0.34689180793390245
JCI,0.3635576566578224
JPM,0.16234306058611928
K,0.06880757062463251
KEYS,0.38821479685303106
KMI,0.1255073675327522
LHX,0.2952144811974663
LH,0.24021317783230867
LVS,0.2621372028075351
LDOS,0.21465304409774655
LEN,0.33396406101767484
LNC,0.1454264163627116
LIN,0.1506866549475153
LYV,0.41737797530236476
LKQ,0.23744778672545136
LMT,0.1611859949712302
L,0.22825238470794867
LOW,0.2601430444243335
LULU,0.34708109663975406
MTB,0.14848006431358723
MMC,0.19369910755641628
MLM,0.12413983921869581
MTCH,0.20228347372406488
MCD,0.16549066049072603
MCK,0.1263945037564057
MDT,0.32978735533135506
MRK,0.4061884465023856
MET,0.16001437363983084
MTD,0.17457623093458086
MGM,0.3196124820212426
MCHP,0.26858415944017316
MU,0.5474868101211523
MHK,0.31191605343403367
MOH,0.35696147866033323
MPWR,0.3149601014893657
MNST,0.31858436263881856
MCO,0.1332942867388316
MS,0.17854307039666467
MSI,0.2742963780105335
MSCI,0.15756375718118076
NTAP,0.18827711389361354
NFLX,0.23471897242582238
NEM,0.340354997914387
NEE,0.121952152371636
NKE,0.2876992626932744
NI,0.11878272374794588
NDSN,0.12392235980900944
NSC,0.13696721548279128
NTRS,0.14548794631205414
NOC,0.1364905257698704
NCLH,0.44205821428669123
NRG,0.26404214487317934
NUE,0.3497856975325848
NVDA,0.37093563812491237
NVR,0.18184487639037403
NXPI,0.2324325461552036
ORLY,0.2179348642196877
ODFL,0.2671521584333212
OMC,0.17583168263680668
ON,0.2771207132672329
OKE,0.2989364745514772
OGN,0.4179353449136645
OTIS,0.12489764345701762
PCAR,0.2943550875618408
PKG,0.14531920278909005
PH,0.2552701530629977
PAYX,0.12406141954785649
PAYC,0.318255723930953
PNR,0.17503170400294268
PFE,0.21773212402008743
PCG,0.1858380648620626
PM,0.157651025121735
POOL,0.193525636023121
PPG,0.23682585801889877
PPL,0.13766558947188356
PGR,0.2840489765146226
PLD,0.1679375566347343
PTC,0.243504572089406
PHM,0.28275621948031027
QRVO,0.24783319067245174
PWR,0.23089076437848208
QCOM,0.24635604472572797
RL,0.32586434627974514
O,0.1743677718864189
REG,0.12488970013122544
RSG,0.2333355357536903
RMD,0.13788914029678284
RVTY,0.34353082935244916
RHI,0.34704166500678435
ROK,0.1965345576548266
ROL,0.23873407368237193
ROST,0.37747321783614163
RCL,0.2855717174124403
SPGI,0.12810675832709148
CRM,0.24027945869604472
STX,0.5108340981288338
NOW,0.22111891271152317
SBNY,0.6164596015112976
SWKS,0.2900680569341621
SWK,0.31125770589080876
SYK,0.21088680351523953
SNPS,0.38730050139442324
SYY,0.15778238178120835
TMUS,0.1678628964768661
TROW,0.14508275644638763
TTWO,0.32828737885783743
TGT,0.24845077389963546
TEL,0.3592771063638662
TXT,0.1115661133919271
TMO,0.13566728879015222
TJX,0.18533351394641645
TT,0.21217755004610475
TRV,0.2069784072586673
TYL,0.161304287644987
TSN,0.30253721186467
USB,0.2024485242323899
UDR,0.2554113302615306
VLO,0.23191079589170738
VTR,0.23895446394999287
VRSN,0.16900842839833125
VFC,0.5467453871564004
V,0.10297631486208818
WAB,0.13447428894518337
WMT,0.2966497702601704
WM,0.28713818978784394
WEC,0.11298868324513014
WELL,0.22270696487921895
WMB,0.1812958022384479
WYNN,0.30629077415640027
XEL,0.0744499705110167
XYL,0.2602886426266191
YUM,0.22667862576351241
ZBRA,0.27845203364732757
ZBH,0.5481139170336609
ZION,0.21158031732035618
ZTS,0.4960502592808054
IONQ,0.7088877319512428
KR,0.22451198604212141
KO,0.16018484126739682
OXY,0.17352386886071852
SIRI,0.230690663719154
FDS,0.2596702134357071
MSFT,0.17989755175325567
ABT,0.17026416301922032
FSLR,0.2694118198725429
FE,0.10310893164922907
TSLA,0.3674856511786892
APD,0.2547813951339677
CZR,0.44457758212771453
DAL,0.37867816827075584
IRM,0.4468679504995655
PANW,0.3804518235060237
MOS,0.27134402030047056
SEE,0.5443647407326144
LUV,0.3313918782391829
UAL,0.3726164457665135
GM,0.22302975354831114
COP,0.20295492979554025
TDG,0.21630169906716548
LLY,0.31652439879624483
AVB,0.1897780697371553
MAA,0.24578036750411253
PSX,0.179102994669669
CMA,0.16857321175968798
GLW,0.33283282837868633
SHW,0.1326638073344104
EFX,0.1616168419372332
