Ticker,Risk_Score
EQR,0.20919034971800515
BRK-B,0.1824875482920974
CPT,0.22003557482131852
ESS,0.12990288069819872
SPG,0.14792593037509275
FICO,0.2250958991952791
CDNS,0.2234010159499439
ARE,0.2689377621843811
ALL,0.20062331927924815
STT,0.1289908720647638
MAS,0.2443693703956729
WFC,0.09743079550761008
RTX,0.20072941048163698
AOS,0.12277673477661666
ABBV,0.20900951352241776
ACN,0.2719324736334391
ADBE,0.15691743434337949
ADP,0.13440558224899743
AAP,0.4023920944945939
AES,0.20758251303233305
AFL,0.15737619000222441
A,0.1966129806168652
AKAM,0.39643629781952655
ALK,0.275976610786858
ALB,0.5921178280452261
ALGN,0.31988770310111847
GOOG,0.3397180417976449
MO,0.14905647265599836
AMZN,0.2833530819778939
AMCR,0.14552580671333215
AMD,0.5030179584706839
AEE,0.09366498287402887
AAL,0.3648894755883974
AIG,0.17040975515713014
AMT,0.17235567138210245
AME,0.0853601822134106
AMGN,0.3070808035982261
APH,0.28407679071421016
ADI,0.3749134919850587
AON,0.17733529206848056
AAPL,0.1840183185530371
AMAT,0.3780094320492617
ANET,0.3696914230539037
AIZ,0.12214493069012103
T,0.15664948496719777
ATO,0.13097713759301727
ADSK,0.17098218149639638
AZO,0.27503282572403986
AVY,0.11436736077283079
BALL,0.3087054994438192
BAC,0.11435825313411914
BBWI,0.7733461797695613
BAX,0.2859617912644118
BDX,0.24628148429609054
WRB,0.14061174853472705
BIO,0.25558748528386044
TECH,0.3515271378578438
BK,0.13184214877271244
BWA,0.27003097992159636
BXP,0.15702927810839426
BSX,0.14675347465041805
BRO,0.23697589512539252
BF-B,0.30072382816916476
CHRW,0.2575247484758901
CAH,0.1606216033788691
KMX,0.8017889570949949
CCL,0.3733525207166729
CARR,0.24249645535283068
CAT,0.18467684187185518
CBOE,0.09832953602548386
CBRE,0.23890560399210925
CDW,0.28510545580626123
CNC,0.44311972297084373
CNP,0.07310994756911227
CF,0.22334230679996867
CRL,0.3143061844741972
SCHW,0.1630519489269009
CMG,0.39951846101592103
CHD,0.10727539674121415
CI,0.34385652706791703
CTAS,0.10264199808755271
C,0.14992938395669198
CME,0.12351106736382539
CMS,0.09270171174691755
CTSH,0.2820811224893135
CAG,0.22550946880021489
STZ,0.2551635545214268
CPRT,0.2744720057892798
CSGP,0.2034019794186924
CTRA,0.24541265711038962
CCI,0.2252060149947546
CSX,0.11270944383418544
CMI,0.2512898687260188
CVS,0.16797801203234733
DHI,0.35846087124822285
DHR,0.22246101853070788
DRI,0.18106449293413918
DVA,0.16272041079706295
XRAY,0.4044823764793676
DVN,0.3137253491427162
DXCM,0.43070848540063345
FANG,0.29493114742173876
DLR,0.27082822725460176
DG,0.35560456696323084
DLTR,0.28702379391719846
DPZ,0.2227235389827793
DOV,0.1774797940905259
DOW,0.3689293245670256
DUK,0.07369263977417195
ETN,0.3301989503977578
EBAY,0.21431714225393006
ECL,0.2587187333715115
EIX,0.14625415035110473
EW,0.1562447077453308
EA,0.05182280258697049
ELV,0.3245741726485882
EMR,0.23137302319065584
ENPH,0.5529414453973833
ETR,0.13239311335015672
EL,0.30119427586495123
ETSY,0.44057248726150827
EVRG,0.09748902571313904
ES,0.408400757320024
EXC,0.12360051698124472
EXPD,0.3721579823158347
EXR,0.1631451324836435
XOM,0.09900599376491256
FAST,0.14349989248471456
FRT,0.145456539972445
FDX,0.31470046817560304
FITB,0.16533636521405598
FI,0.24970501521990135
FMC,0.3855020924853832
FTNT,0.20196808701612953
FTV,0.20155322242552365
BEN,0.18644028811408098
FCX,0.3178810602718217
GRMN,0.1784940514334774
IT,0.30763894630728406
GNRC,0.34413856871282766
GIS,0.1520172982715307
GILD,0.2412459804303015
GL,0.11323669489521945
GPN,0.2084467751467794
GS,0.1926595833632347
GWW,0.10837037076775738
HIG,0.22564047234681078
HAS,0.2581646948236493
HCA,0.34498857525875753
HSIC,0.3178296161920279
HLT,0.22728142893613423
HOLX,0.11284386295016079
HD,0.2389960344002534
HON,0.1393451809682926
HRL,0.20225597315538568
HST,0.2696818938809612
HWM,0.1877553975137508
HPQ,0.3107257095935549
HUM,0.312409046611925
IBM,0.18477345416034502
IEX,0.22716594555535086
IDXX,0.4389535933223092
ITW,0.15856903843396927
ILMN,0.2944528383867079
INTC,0.41080374268944014
ICE,0.19279535511475043
IP,0.30525231405373504
IPG,0.1923866844794902
IFF,0.3450153561984301
INTU,0.20388707884972362
ISRG,0.17675930484992625
IVZ,0.23866177428461682
IQV,0.26163688358236675
JBL,0.299348442314445
J,0.43802629038497
JNJ,0.34562774263905466
JCI,0.3628239177102738
JPM,0.15662711257873008
K,0.06986267009468865
KEYS,0.3928730893800117
KMI,0.11328339282072489
LHX,0.29524435950859984
LH,0.24707497613795915
LVS,0.27284411603838
LDOS,0.2152898044236139
LEN,0.3424487007985847
LNC,0.14803495898842792
LIN,0.15092378227038794
LYV,0.41493327948427805
LKQ,0.23048825322803684
LMT,0.16599784999104827
L,0.24273300539453818
LOW,0.26697026042923117
LULU,0.3488304846543992
MTB,0.15746742014151258
MMC,0.18910463379158493
MLM,0.1283445268657787
MTCH,0.2070441894622672
MCD,0.1691979832282335
MCK,0.12611635750099773
MDT,0.329516780221325
MRK,0.40820277614141515
MET,0.15690140367896938
MTD,0.17720383190156003
MGM,0.32235624482246594
MCHP,0.2625827097768376
MU,0.549468401473935
MHK,0.3234370786178242
MOH,0.3435479078469484
MPWR,0.31494474531438155
MNST,0.3178594380058484
MCO,0.13930368398314982
MS,0.18220160421830087
MSI,0.28699290420682916
MSCI,0.15319621381893223
NTAP,0.1915145888510826
NFLX,0.23472707398188658
NEM,0.3389214910128433
NEE,0.12246831123444227
NKE,0.2914757476271453
NI,0.11645349058898585
NDSN,0.13228967714813558
NSC,0.14515852232568854
NTRS,0.1479880149931837
NOC,0.1262554923047649
NCLH,0.43896253214194114
NRG,0.28141063039919917
NUE,0.3543671071505192
NVDA,0.372400614122728
NVR,0.18707917046235775
NXPI,0.22933444420707602
ORLY,0.2273567334520047
ODFL,0.2838698863334342
OMC,0.18194148482211853
ON,0.29027227998944316
OKE,0.2946096339240592
OGN,0.4156168590447602
OTIS,0.1250646035163187
PCAR,0.2960337687117461
PKG,0.1486402866844224
PH,0.2559239814463776
PAYX,0.12026913276172845
PAYC,0.31408106203580505
PNR,0.1772827054618877
PFE,0.22019507726152474
PCG,0.1892115974131917
PM,0.15854309920006432
POOL,0.19190014968715538
PPG,0.24064970577762462
PPL,0.13697533714531884
PGR,0.28709411797361506
PLD,0.16710389027537964
PTC,0.2378815443106922
PHM,0.2877138130271108
QRVO,0.2455729318064877
PWR,0.2322372782331843
QCOM,0.24887282318079917
RL,0.32968967183802916
O,0.1666050859132172
REG,0.12673607936175751
RSG,0.24179250519897316
RMD,0.1431069226701594
RVTY,0.34799287451702327
RHI,0.3514100006304444
ROK,0.20977633080105704
ROL,0.2404375113645547
ROST,0.38250904144737236
RCL,0.29683249604834056
SPGI,0.1320259780038595
CRM,0.23828999524012184
STX,0.5099970682622827
NOW,0.22813404108220414
SBNY,0.6220010882640798
SWKS,0.2869150801314761
SWK,0.31993315787627674
SYK,0.2124343678625837
SNPS,0.37387315750522154
SYY,0.1616538900588975
TMUS,0.16470150281970836
TROW,0.1391633345569185
TTWO,0.32522474640464205
TGT,0.26133890806921695
TEL,0.3628352242265835
TXT,0.12291898862046581
TMO,0.13664895120690312
TJX,0.18871413286845728
TT,0.21331679742324605
TRV,0.22140221453031306
TYL,0.16174376953149994
TSN,0.3036486537794463
USB,0.20727247136174248
UDR,0.257509539010343
VLO,0.2344530995257457
VTR,0.23315987336739244
VRSN,0.17526780771057376
VFC,0.5501050219612932
V,0.09837474819785308
WAB,0.13159487601823777
WMT,0.29786289074146843
WM,0.2901800320893814
WEC,0.10867223668741402
WELL,0.22457239592984712
WMB,0.17127640354635734
WYNN,0.31408368513659585
XEL,0.07822125041042388
XYL,0.2552972741511928
YUM,0.252554950481655
ZBRA,0.27800841980055097
ZBH,0.5709552258824236
ZION,0.21805791138759278
ZTS,0.501630190038186
IONQ,0.7153286833055543
KR,0.2249990316156516
KO,0.1584813997595593
OXY,0.17463137309400134
SIRI,0.2191184118301923
FDS,0.26928037195200477
MSFT,0.180640294548729
ABT,0.17291046172477262
FSLR,0.27854484010471225
FE,0.10556286889724505
TSLA,0.36481530311959026
APD,0.25892151169936495
CZR,0.4446860297648719
DAL,0.38077262227024017
IRM,0.44702606159124714
PANW,0.38084099695978757
MOS,0.2724627397727279
SEE,0.5490593758257961
LUV,0.336122205041817
UAL,0.3765296860590401
GM,0.23441245171004083
COP,0.20649774814183208
TDG,0.21041547099906777
LLY,0.31908136983731705
AVB,0.18810029890486524
MAA,0.2526216655409649
PSX,0.18274075923870037
CMA,0.1782404893909144
GLW,0.3350950032551895
SHW,0.12916446938989157
EFX,0.17099824151830323
MA,0.1212890076291398
MKC,0.1793292607032818
PEG,0.14217891256988704
SNA,0.0963971068502094
WTW,0.1018880585238888
TDY,0.20421348772108322
TFX,0.4602729088676234
TXN,0.2406667397618572
UNH,0.1954099164319821
GOOGL,0.34479325466149646
AMP,0.13230673946784763
PFG,0.17454386186446194
ADM,0.36011296440968643
ACGL,0.20326987536009006
LRCX,0.40785427676699426
UPS,0.2614206384165357
GEHC,0.28641241092422587
IR,0.23557686762719368
JBHT,0.2754638610214398
HBAN,0.22032444862430567
MMM,0.17321616068703113
ALLE,0.10293780569305593
AEP,0.12522436391536673
AXP,0.1624349608761261
AWK,0.1855559109592962
