Ticker,Name,Sector,Risk_Score,Last_Updated
ALL,The Allstate Corporation,Discovered,1.0,
ACN,Accenture PLC,Discovered,1.0,
MCD,McDonald's Corporation,Discovered,1.0,
F,Ford Motor Company,Discovered,1.0,
KEY,KeyCorp,Discovered,1.0,
O,Realty Income Corporation,Discovered,0.9999999403953552,
BMY,Bristol-Myers Squibb Co.,Discovered,0.9999998807907104,
MS,Morgan Stanley,Discovered,0.9999998211860657,
CVS,CVS HEALTH CORPORATION,Discovered,0.9999997019767761,
PEP,"PepsiCo, Inc.",Discovered,0.9999995231628418,
FOX,Fox Corporation Class B Common Stock,Discovered,0.9999988079071045,
DRI,"Darden Restaurants, Inc.",Discovered,0.9999986886978149,
L,Loews Corporation,Discovered,0.9999982118606567,
BWA,BorgWarner Inc.,Discovered,0.999997615814209,
T,AT&T Inc.,Discovered,0.9999970197677612,
META,"Meta Platforms, Inc. Class A Common Stock",Discovered,0.9999969601631165,
NI,NiSource Inc.,Discovered,0.9999949336051941,
FAST,Fastenal Co,Discovered,0.9999936819076538,
ABC,N/A,Discovered,0.9999935030937195,
GEN,Gen Digital Inc. Common Stock,Discovered,0.999992311000824,
PG,Procter & Gamble Company,Discovered,0.9999906420707703,
EL,The Estee Lauder Companies Inc. Class A,Discovered,0.9999885559082031,
LOW,Lowe's Companies Inc.,Discovered,0.9999852776527405,
BRO,"Brown & Brown, Inc.",Discovered,0.9999799728393555,
COST,Costco Wholesale Corp,Discovered,0.9999787211418152,
CI,The Cigna Group,Discovered,0.9999763369560242,
PEAK,N/A,Discovered,0.9999707341194153,
ED,"Consolidated Edison, Inc.",Discovered,0.9999639391899109,
BEN,"Franklin Resources, Inc.",Discovered,0.9999439120292664,
ICE,Intercontinental Exchange  Inc.,Discovered,0.999936044216156,
MDLZ,"Mondelez International, Inc. Class A",Discovered,0.9999219179153442,
K,Kellanova,Discovered,0.9999151825904846,
CARR,Carrier Global Corporation,Discovered,0.9998664259910583,
JBL,Jabil Inc.,Discovered,0.9998626708984375,
AOS,A.O. Smith Corporation,Discovered,0.999854564666748,
UPS,"United Parcel Service, Inc. Class B",Discovered,0.9997562170028687,
ATO,Atmos Energy Corporation,Discovered,0.9997486472129822,
RE,N/A,Discovered,0.999701976776123,
DIS,The Walt Disney Company,Discovered,0.9997019171714783,
COP,ConocoPhillips,Discovered,0.9987839460372925,
KIM,Kimco Realty Corp.,Discovered,0.9981445670127869,
CMCSA,Comcast Corp,Discovered,0.997867226600647,
SNAP,Snap Inc.,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",0.9977632761001587,
ULTA,"Ulta Beauty, Inc. Common Stock",Discovered,0.9974269270896912,
NOW,"SERVICENOW, INC.",Discovered,0.997309684753418,
CAT,Caterpillar Inc.,Discovered,0.9956892728805542,
BALL,Ball Corporation,Discovered,0.9943483471870422,
ROST,Ross Stores Inc,Discovered,0.9932888150215149,
WELL,Welltower Inc.,Discovered,0.9925289154052734,
MET,"MetLife, Inc.",Discovered,0.9908803701400757,
AMP,"Ameriprise Financial, Inc.",Discovered,0.9881309270858765,
TEL,TE Connectivity plc,Discovered,0.9866793751716614,
IBM,International Business Machines Corporation,Discovered,0.9785659313201904,
