Ticker,Name,Sector,Risk_Score,Last_Updated
SNAP,Snap Inc.,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.",1.0,
EA,Electronic Arts Inc,Discovered,0.996992290019989,
DOW,Dow Inc.,Discovered,0.9958363175392151,
PM,Philip Morris International Inc.,Discovered,0.9957119226455688,
NI,NiSource Inc.,Discovered,0.99225252866745,
CAT,Caterpillar Inc.,Discovered,0.9919607043266296,
F,Ford Motor Company,Discovered,0.9901291131973267,
TECH,Bio-Techne Corp.,Discovered,0.9899081587791443,
WELL,Welltower Inc.,Discovered,0.9897937178611755,
L,Loews Corporation,Discovered,0.9888988733291626,
K,Kellanova,Discovered,0.9879288673400879,
KEY,KeyCorp,Discovered,0.9874342083930969,
EL,The Estee Lauder Companies Inc. Class A,Discovered,0.9865995645523071,
RE,N/A,Discovered,0.9855217337608337,
FAST,Fastenal Co,Discovered,0.9844484329223633,
GEN,Gen Digital Inc. Common Stock,Discovered,0.9800612926483154,
C,Citigroup Inc.,Discovered,0.9787835478782654,
ED,"Consolidated Edison, Inc.",Discovered,0.9780349135398865,
COST,Costco Wholesale Corp,Discovered,0.9779782295227051,
NOW,"SERVICENOW, INC.",Discovered,0.9774827361106873,
O,Realty Income Corporation,Discovered,0.9757971167564392,
ALL,The Allstate Corporation,Discovered,0.969636082649231,
T,AT&T Inc.,Discovered,0.9661654233932495,
ABC,N/A,Discovered,0.956235945224762,
LOW,Lowe's Companies Inc.,Discovered,0.9549520611763,
ICE,Intercontinental Exchange  Inc.,Discovered,0.9538220167160034,
MDLZ,"Mondelez International, Inc. Class A",Discovered,0.9535371661186218,
BMY,Bristol-Myers Squibb Co.,Discovered,0.9531567096710205,
CMCSA,Comcast Corp,Discovered,0.9530721306800842,
CHTR,Charter Comm Inc Del CL A New,Discovered,0.9526914358139038,
CVS,CVS HEALTH CORPORATION,Discovered,0.9523897767066956,
MAR,Marriott International Class A Common Stock,Discovered,0.9523085951805115,
MCD,McDonald's Corporation,Discovered,0.9516257643699646,
CI,The Cigna Group,Discovered,0.9513156414031982,
ATO,Atmos Energy Corporation,Discovered,0.9512757062911987,
RTX,RTX Corporation,Discovered,0.9512307047843933,
UPS,"United Parcel Service, Inc. Class B",Discovered,0.9494773745536804,
PEP,"PepsiCo, Inc.",Discovered,0.9494514465332031,
DIS,The Walt Disney Company,Discovered,0.9493446946144104,
JBL,Jabil Inc.,Discovered,0.9477713704109192,
MET,"MetLife, Inc.",Discovered,0.9467751979827881,
META,"Meta Platforms, Inc. Class A Common Stock",Discovered,0.9466599822044373,
CARR,Carrier Global Corporation,Discovered,0.9457107782363892,
BALL,Ball Corporation,Discovered,0.9449262022972107,
KIM,Kimco Realty Corp.,Discovered,0.9448776245117188,
PG,Procter & Gamble Company,Discovered,0.9446082711219788,
BEN,"Franklin Resources, Inc.",Discovered,0.9444754123687744,
TEL,TE Connectivity plc,Discovered,0.9441129565238953,
DRI,"Darden Restaurants, Inc.",Discovered,0.9432533979415894,
J,Jacobs Solutions Inc.,Discovered,0.9431370496749878,
MS,Morgan Stanley,Discovered,0.941839873790741,
FOX,Fox Corporation Class B Common Stock,Discovered,0.9414249658584595,
V,VISA Inc.,Discovered,0.9413543939590454,
COP,ConocoPhillips,Discovered,0.941200315952301,
PEAK,N/A,Discovered,0.9406427145004272,
BRO,"Brown & Brown, Inc.",Discovered,0.0003768173046410084,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",Discovered,0.00022722355788573623,
AOS,A.O. Smith Corporation,Discovered,0.00021619029575958848,
CPB,The Campbell's Company Common Stock,Discovered,0.0001261494035134092,
ACN,Accenture PLC,Discovered,9.905354090733454e-05,
PARA,N/A,Discovered,8.299890760099515e-05,
DLR,"Digital Realty Trust, Inc.",Discovered,7.874010043451563e-05,
IBM,International Business Machines Corporation,Discovered,6.835282692918554e-05,
